date,price
2023/1/10/13:25,7033494376670.265
2023/1/10/13:26,7071550908452.97
2023/1/10/13:27,7071550908452.97
2023/1/10/13:28,7160646621378.61
2023/1/10/13:29,7160646621378.61
2023/1/10/13:30,7313086803324.647
2023/1/10/13:31,7386217661357.894
2023/1/10/13:32,7450073495408.055
2023/1/10/13:33,7524574233720.646
2023/1/10/13:34,7581235760830.565
2023/1/10/13:35,7581235760830.565
2023/1/10/13:36,7695652431561.88
2023/1/10/13:37,7695652431561.88
2023/1/10/13:38,7769714918688.0625
2023/1/10/13:39,7896250915655.568
2023/1/10/13:40,7896250915655.568
2023/1/10/13:41,8039728419963.456
2023/1/10/13:42,8039728419963.456
2023/1/10/13:43,8194812985731.282
2023/1/10/13:44,8266494124290.556
2023/1/10/13:45,8266494124290.556
2023/1/10/13:46,8413468798490.305
2023/1/10/13:47,8497603486474.18
2023/1/10/13:48,8582578524180.922
2023/1/10/13:49,8582578524180.922
2023/1/10/13:50,8678404309422.497
2023/1/10/13:51,8837462511231.18
2023/1/10/13:52,8837462511231.18
2023/1/10/13:53,8925831226343.884
2023/1/10/13:54,8925831226343.884
2023/1/10/13:55,9071040914628.045
2023/1/10/13:56,9133072423464.237
2023/1/10/13:57,9202079071746.125
2023/1/10/13:58,9272012138365.089
2023/1/10/13:59,9272012138365.089
2023/1/10/14:00,9404052324077.482
2023/1/10/14:01,9404052324077.482
2023/1/10/14:02,9557371121454.688
2023/1/10/14:03,9629875462766.612
2023/1/10/14:04,9629875462766.612
2023/1/10/14:05,9731958671200.857
2023/1/10/14:06,9807048425681.094
2023/1/10/14:07,9807048425681.094
2023/1/10/14:08,9961407127478.986
2023/1/10/14:09,10033031178592.965
2023/1/10/14:10,10104764426347.505
2023/1/10/14:12,10104764426347.505
2023/1/10/14:13,10261350678282.566

